Date,Name,Price,Quantity,Unit,Source,Extra
2024-10-07 00:00:00,Bananas,2.68,1,kg,Tonyon Supermarket,
2024-10-07 00:00:00,Bean sprouts,1.29,400,grams,Sakura,Belmore brand
2024-10-07 00:00:00,Cucumber,2.99,1,kg,Sakura,
2024-10-07 00:00:00,Brown onions,2.59,1,kg,Sakura,
2024-10-07 00:00:00,Sweet potato,1.99,1,kg,Sakura,
2024-10-07 00:00:00,Carrots,1.99,1,kg,Sakura,
2024-10-07 00:00:00,Coconut milk,1.69,400,ml,Sakura,Valcom brand
2024-10-07 00:00:00,Capsicum,4.99,1,kg,Tonyon Warehouse,Red
2024-10-07 00:00:00,Basmati rice,4,1,kg,Woolworths,
2024-10-07 00:00:00,Plain flour,1.4,1,kg,Woolworths,
2024-10-07 00:00:00,Farfalle pasta,4,500,grams,Woolworths,
2024-10-07 00:00:00,Parmesan,6.5,200,grams,Woolworths,"Lowest quality, no rind"
2024-10-07 00:00:00,Paprika,2.4,30,grams,Woolworths,
2024-10-07 00:00:00,Oregano,1.8,10,grams,Woolworths,
2024-10-07 00:00:00,Halloumi,4.8,180,grams,Woolworths,
2024-10-07 00:00:00,Chicken breast,9.99,1,kg,Hong Meat,
2024-09-30 00:00:00,Red onion,4.99,1,kg,7Fresh,
2024-09-30 00:00:00,Sour cream,3.99,250,grams,Superfresh,
2024-09-30 00:00:00,Mushrooms,11.99,1,kg,Superfresh,
2024-09-30 00:00:00,Capers,3.5,110,grams,Superfresh,
2024-09-30 00:00:00,Milk,4.19,2,litres,Superfresh,
2024-09-30 00:00:00,Olive oil,24.99,1,litre,Superfresh,Moro brand spanish olive oil
2024-09-30 00:00:00,Brown onions,2.59,1,kg,Sakura,
2024-09-30 00:00:00,Potatoes,3.99,1,kg,Sakura,
2024-09-30 00:00:00,Tomato,3.59,1,kg,Yonghui,
2024-09-30 00:00:00,Eggs,7.99,12,whole,Freshtown,
2024-09-30 00:00:00,capsicum,5.99,1,kg,Tonyon Warehouse,Red
2024-09-30 00:00:00,Sweet potato,1.88,1,kg,Tonyon Warehouse,
2024-09-30 00:00:00,Sunflower oil,7,1,litre,New Yen Yen,
2024-09-30 00:00:00,Butter,6.4,500,grams,Woolworths,
2024-09-30 00:00:00,Thickened cream,4.5,600,ml,Woolworths,
2024-09-30 00:00:00,Garlic powder,2.3,50,grams,Woolworths,
2024-09-27 00:00:00,Cucumber,3.99,1,kg,Superfresh,
2024-09-27 00:00:00,Lamb cubes,15.99,1,kg,L&C butchery,
2024-09-27 00:00:00,Gnocchi,3.25,500,grams,Woolworths,
2024-09-27 00:00:00,White sugar,2.59,2,kg,Aldi,
2024-09-23 00:00:00,Plain flour,1.29,1,kg,Aldi,
2024-09-23 00:00:00,Beef stock,1.79,1,litre,Aldi,
2024-09-23 00:00:00,Diced tomatoes,0.95,1,whole,Aldi,One 400 gram can
2024-09-23 00:00:00,Kalamata olives,2.99,350,grams,Aldi,Kalamata
2024-09-23 00:00:00,Potatoes,6.99,2,kg,Aldi,
2024-09-23 00:00:00,Sultanas,4.99,1,kg,Aldi,
2024-09-23 00:00:00,Brown onions,3.49,1,kg,Aldi,
2024-09-23 00:00:00,Cherry tomatoes,2.79,250,grams,Aldi,
2024-09-23 00:00:00,Ginger,19.99,1,kg,Aldi,
2024-09-23 00:00:00,Carrots,1.99,1,kg,Aldi,
2024-09-23 00:00:00,Sweet potato,3.99,1,kg,Aldi,
2024-09-23 00:00:00,Cucumber,9.49,1,kg,Aldi,
2024-09-23 00:00:00,Milk,3.09,2,litres,Aldi,
2024-09-23 00:00:00,Yoghurt,3.79,1,kg,Aldi,
2024-09-21 00:00:00,Prawns,25.99,1,kg,Eastwood Seafood Supplier,"Frozen, not shelled."
2024-09-16 00:00:00,Gnocchi,3.2,500,grams,Superfresh,
2024-09-16 00:00:00,Carrots,2.99,1,kg,Superfresh,
2024-09-16 00:00:00,Chow mein noodles,2.98,500,grams,Tonyon Supermarket,
2024-09-16 00:00:00,Lemon,3.28,1,kg,Tonyon Warehouse,One for 0.93
2024-09-16 00:00:00,Capsicum,6.99,1,kg,Tonyon Warehouse,Red
2024-09-16 00:00:00,Cherry tomatoes,6.99,1,kg,Yonghui,
2024-09-16 00:00:00,Bananas,3.99,1,kg,Yonghui,
2024-09-16 00:00:00,Bean sprouts,1.29,400,grams,Sakura,Belmore brand
2024-09-16 00:00:00,Brown onions,2.59,1,kg,Sakura,
2024-09-16 00:00:00,Red onion,4.99,1,kg,Sakura,
2024-09-16 00:00:00,Potatoes,3.99,1,kg,Sakura,
2024-09-16 00:00:00,Broccoli,2.49,1,kg,Sakura,
2024-09-16 00:00:00,Light soy sauce,3.79,500,ml,Sakura,
2024-09-09 00:00:00,Red onion,4.99,1,kg,Sakura,
2024-09-09 00:00:00,Sweet potato,2.99,1,kg,Sakura,
2024-09-09 00:00:00,Carrots,1.99,1,kg,Sakura,
2024-09-09 00:00:00,Potatoes,3.99,1,kg,Yonghui,
2024-09-09 00:00:00,Peas,8.99,2,kg,Tonyon Warehouse,
2024-09-09 00:00:00,Mushrooms,9.99,1,kg,Superfresh,
2024-09-09 00:00:00,Parmesan,10.99,200,grams,Superfresh,Parmigiano reggiano with some certification
2024-09-09 00:00:00,Milk,4.19,2,litres,Superfresh,
2024-09-09 00:00:00,Dijon mustard,2.9,200,grams,Woolworths,Your Condiment Co. brand
2024-09-09 00:00:00,Butter,6.4,500,grams,Woolworths,
2024-09-09 00:00:00,Mayonnaise,7.5,400,grams,Woolworths,
2024-09-09 00:00:00,Salt,4.5,750,grams,Woolworths,Saxa salt for better pouring
2024-11-04 00:00:00,Cucumber,2.49,1,kg,Sakura,
2024-11-04 00:00:00,Chinese cooking wine,1.99,640,ml,Sakura,
2024-11-04 00:00:00,Oyster sauce,3.49,700,grams,Sakura,
2024-11-04 00:00:00,Garlic,17.99,1,kg,Sakura,
2024-11-04 00:00:00,Cherry tomatoes,6.99,1,kg,Yonghui,
2024-11-04 00:00:00,Milk,3.98,2,litres,Yonghui,
2024-11-04 00:00:00,Tomato,3.49,1,kg,Yonghui,
2024-11-04 00:00:00,Red onion,5.99,1,kg,Yonghui,
2024-11-04 00:00:00,Avocado,1.99,1,whole,Yonghui,Not as fancy as superfresh
2024-11-04 00:00:00,Eggs,7.99,12,whole,Yonghui,
2024-11-04 00:00:00,Leeks,2.99,1,whole,Tonyon Warehouse,
2024-11-04 00:00:00,Mango,1.99,1,kg,Tonyon Warehouse,
2024-11-04 00:00:00,Orange,1.88,1,kg,Tonyon Warehouse,
2024-11-04 00:00:00,Sour cream,3.99,250,grams,Superfresh,
2024-11-04 00:00:00,Thickened cream,3.99,300,ml,Superfresh,
2024-11-04 00:00:00,Parmesan,10.99,200,grams,Superfresh,Fancy certified one
2024-11-04 00:00:00,Chicken breast,9.99,1,kg,Hong Meat,
2024-11-04 00:00:00,Butter,7,500,grams,Woolworths,
2024-11-04 00:00:00,Vegetable oil,3.55,750,ml,Woolworths,
2024-11-04 00:00:00,Black beans,1.5,420,grams,Woolworths,Organic
2024-11-04 00:00:00,Yoghurt,2,170,grams,Woolworths,Tiny pot
2024-11-04 00:00:00,Grated cheese,9.5,500,grams,Woolworths,Bega tasty cheese - on sale
2024-11-04 00:00:00,Potato chips,4.3,900,grams,Woolworths,McCain superfries straight cut
2024-11-04 00:00:00,White wraps,2.4,8,whole,Woolworths,Essentials brand
2024-11-04 00:00:00,Sausages,11,26,whole,Woolworths,Very thin sausages
2024-11-15 00:00:00,Vegetable oil,7.2,2,litres,Woolworths,
2024-11-09 00:00:00,Pita bread,2,5,whole,Jaam E Jame,Might be more in a pack not sure
2024-11-09 00:00:00,Za'atar,6,500,grams,Jaam E Jame,Lebanese variety
2024-11-11 00:00:00,Sweet potato,2.49,1,kg,Sakura,
2024-11-11 00:00:00,Potatoes,3.99,1,kg,Sakura,
2024-11-11 00:00:00,Ginger,13.99,1,kg,Sakura,
2024-11-11 00:00:00,Lemon,1.99,3,whole,Sakura,Sold by the bag
2024-11-11 00:00:00,Broccoli,4.99,1,kg,Sakura,
2024-11-11 00:00:00,Brown onions,1.99,1,kg,Yonghui,
2024-11-11 00:00:00,Fresh coriander,0.99,20,whole,Yonghui,Whole sprigs
2024-11-11 00:00:00,Tomato,3.49,1,kg,Yonghui,
2024-11-11 00:00:00,Spinach,1.59,120,grams,Yonghui,Quantity is super approximate but a big bunch
2024-11-11 00:00:00,Eggs,7.99,12,whole,Yonghui,
2024-11-11 00:00:00,Prawns,15.88,700,grams,Tonyon Warehouse,Deep frozen. Shelled and deveined.
2024-11-11 00:00:00,Chinese cooking wine,1.38,640,ml,Tonyon Supermarket,Double phoenix.
2024-11-11 00:00:00,Chicken thigh,11.99,1,kg,Hong meat,
2024-11-11 00:00:00,Beef mince,9.99,1,kg,Hong Meat,
2024-11-11 00:00:00,Milk,4.19,2,litres,Superfresh,
2024-11-11 00:00:00,Lime,22.99,1,kg,Superfresh,
2024-11-11 00:00:00,Garlic,29.99,1,kg,Superfresh,
2024-11-11 00:00:00,Olive oil,11,1,litre,Woolworths,Worst quality available.
